Model,PartNumber,Date,Red Led X Status,Red Led X Time
Switchback,47272463+C,12/12/2022,True,0.739900
Switchback,47272463+C,12/12/2022,True,0.739900
Switchback,47272463+C,20/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,01/12/2022,True,0.739900
Switchback,47272463+C,12/12/2022,True,0.739900
Switchback,47272463+C,12/12/2022,True,0.739900
Switchback,47272463+C,11/11/2022,True,0.739900
Switchback,47272463+C,11/11/2022,True,0.739900
Switchback,TOPAZ Reader v02.08.01,19/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,16/12/2022,True,0.739900
Switchback,47272463+C,12/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,14/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,12/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,12/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,12/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,22/11/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,22/11/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
Switchback,47272463+C,21/11/2022,True,0.739900
Switchback,47272463+C,08/12/2022,True,0.739900
